43	0.6645326334565087	0.4412415430691547	0.18698859373796414	0.032710900523775385	0.014542382823250936	0.0014795263287028853	0.5875329820145226
44	0.6673883950498225	0.44058936549997746	0.1981921914258391	0.035541260457229454	0.010469576863835837	0.0015103005551642692	0.5672582816395172
45	0.6979318692018004	0.47426591309051547	0.2098309887837669	0.06140397230965353	0.01209381647434345	0.002907188156897587	0.5334333611544443
46	0.7209194002705844	0.5206032840549839	0.24806599552513944	0.05776514486421139	0.029609817138201426	0.0035311870899285705	0.5134592184091736
47	0.7284674156380968	0.526475553534203	0.258629425009349	0.05434675110568571	0.010669551844016814	0.003143556121777583	0.42744892377024474
48	0.7300842980190839	0.5250268481707995	0.25509633016028577	0.05505443743680921	0	0.0033174501653716547	0.42504385825115953
49	0.7248677702927043	0.5195456167548654	0.2627156338518565	0.05323130643143516	0	0.003453843318316986	0.4141173914796841
50	0.7262174379940761	0.5189398719197911	0.2602505519097204	0.05420693076499903	0.00456011632054439	0.0034100636071790194	0.4098354200702757
51	0.7262174379940761	0.5189398719197911	0.2602505519097204	0.05420693076499903	0.00456011632054439	0.0034100636071790194	0.4098354200702757
52	0.7251077591743322	0.5187316407783918	0.2619361899018871	0.07111926929069716	0.0068068565595262275	0.0033646182219650616	0.3899796030972847
53	0.7251077591743322	0.5187316407783918	0.2619361899018871	0.07111926929069716	0.0068068565595262275	0.0033646182219650616	0.3899796030972847
54	0.7251077591743322	0.5187316407783918	0.2619361899018871	0.07111926929069716	0.0068068565595262275	0.0033646182219650616	0.3899796030972847
55	0.7251077591743322	0.5187316407783918	0.2619361899018871	0.07111926929069716	0.0068068565595262275	0.0033646182219650616	0.3899796030972847
